cluster_id,n_detections,centroid_lat,centroid_lon,lat_min,lat_max,lon_min,lon_max,avg_confidence,max_frp,avg_frp,first_date,last_date,province,regency,extent_lat_km,extent_lon_km
40,9,2.786699331415054,117.19936186455955,2.78332687919408,2.7900717836360283,117.19564971431343,117.20307417014195,1.0,2.9800000190734863,2.9800000190734863,2026-08-17,2026-08-17,North Kalimantan,Bulungan,0.7495612306337154,0.8241040784937684
275,9,-0.24850766746170386,117.39574480101366,-0.25188011968267804,-0.24513521524072968,117.39234241511772,117.399147324211,1.0,3.7699999809265137,3.7699999809265137,2026-08-17,2026-08-17,East Kalimantan,Kutai Kartanegara,0.7495612306337215,0.7562224344624189
50,9,2.5000408926322493,117.61788132665363,2.496668440411275,2.5034133448532234,117.61420346710052,117.62155933990603,1.0,4.21999979019165,4.21999979019165,2026-08-17,2026-08-17,East Kalimantan,Berau,0.7495612306337154,0.8166800804066962
48,9,2.648428790355113,117.78012385611396,2.6450563381341388,2.651801242576087,117.77642719646418,117.78382067074799,1.0,2.4100000858306885,2.4100000858306885,2026-08-17,2026-08-17,North Kalimantan,Bulungan,0.7495612306337154,0.8207591824524935
42,9,2.7627174489547937,117.18835584308324,2.759719713647261,2.766464618089209,117.18351573288516,117.19364486570484,1.0,2.950000047683716,2.5266666809717813,2026-08-17,2026-08-17,North Kalimantan,Bulungan,0.7495612306337154,1.1243422008116524
234,9,-0.9600950860872549,110.00417922625773,-0.9634675383082291,-0.9567226338662808,110.00069785866413,110.00766072761502,1.0,6.340000152587891,6.340000152587891,2026-08-17,2026-08-17,West Kalimantan,Kayong Utara,0.7495612306337154,0.7736749933042183
240,9,-1.2197739071022664,110.50615462367863,-1.2231463593232406,-1.2164014548812923,110.50264298084191,110.50966640270406,1.0,1.7999999523162842,1.7999999523162842,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337154,0.7803360044282341
232,9,-0.9331154683194615,110.23942632493373,-0.9364879205404356,-0.9297430160984873,110.23594780784478,110.24290497586719,1.0,16.56999969482422,16.56999969482422,2026-08-17,2026-08-17,West Kalimantan,Kayong Utara,0.7495612306337154,0.7730475526214844
233,9,-0.9533501816453066,110.49978208310144,-0.9567226338662808,-0.9499777294243325,110.4963009994124,110.50326330107904,1.0,9.979999542236328,9.979999542236328,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337154,0.7736134806861718
228,9,-0.8791562327838747,110.16695444993842,-0.8825286850048489,-0.8757837805629005,110.16348216071829,110.17042687253758,1.0,48.43000030517578,48.43000030517578,2026-08-17,2026-08-17,West Kalimantan,Kayong Utara,0.7495612306337277,0.771674972605345
86,9,0.5271563433623565,110.66453740215815,0.5237838911413824,0.5305287955833307,110.66110494065573,110.66796999513598,1.0,8.84000015258789,8.84000015258789,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337154,0.762881213809034
85,9,0.5946053877818401,110.92550554793435,0.5912329355608659,0.5979778400028143,110.92206521975243,110.9289460083665,1.0,3.8299999237060547,3.8299999237060547,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337277,0.7646208623119977
84,9,0.6418197188754785,110.62632478460004,0.6384472666545042,0.6451921710964528,110.62287924277659,110.6297704586599,1.0,9.550000190734863,9.550000190734863,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.74956123063374,0.765772773315734
64,9,0.5777431266769691,112.06174573167016,0.574370674455995,0.5811155788979433,112.05830666156999,112.06518493521459,1.0,5.329999923706055,5.329999923706055,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337154,0.7643436902497255
65,9,0.5035491778155373,112.13120064651635,0.5001767255945632,0.5069216300365115,112.12777012358686,112.13463130244979,1.0,4.710000038146973,4.710000038146973,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337154,0.7624533603954858
66,9,0.4428450378380021,112.00206245190132,0.43947258561702796,0.4462174900589763,111.99863901013136,112.00548602610084,1.0,21.559999465942383,21.06666628519694,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337215,0.7608861568155453
55,9,2.3482805426884115,117.97935002916653,2.344908090467437,2.3516529949093856,117.97569004531005,117.98301016602382,1.0,8.010000228881836,6.400000174840291,2026-08-17,2026-08-17,East Kalimantan,Berau,0.7495612306337647,0.8128018690285411
81,9,0.8677740176807482,111.34711445516662,0.8644015654597741,0.8711464699017225,111.34364241313041,111.35058663186496,1.0,8.210000038146973,8.210000038146973,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.7495612306337277,0.7716225195824015
78,9,1.5995961496321442,118.09491650472864,1.59622369741117,1.6029686018531184,118.09134869848107,118.09848445866167,1.0,1.3700000047683716,1.3700000047683716,2026-08-17,2026-08-17,East Kalimantan,Berau,0.7495612306337154,0.792688007302822
77,9,0.14269679017130052,112.08000347465571,0.13932433795032634,0.14606924239227467,112.0766146469474,112.08339243278982,1.0,46.099998474121094,46.099998474121094,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.7495612306337185,0.7532130046718255
75,9,0.18991112126493898,112.14097602609237,0.1865386690439648,0.19328357348591316,112.13758174228657,112.14437044072282,1.0,3.890000104904175,3.890000104904175,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337215,0.754423912999211
74,9,0.22700809569565492,112.05355574906386,0.22363564347468073,0.23038054791662907,112.05015720402923,112.05695442508043,1.0,6.5,6.5,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337185,0.7553692465821549
73,9,0.26410507012637086,112.17527625693099,0.26073261790539665,0.267477522347345,112.17187339927206,112.17867924597091,1.0,4.139999866485596,4.139999866485596,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337215,0.756325708550246
67,9,0.3990031589653379,112.07562857733033,0.3956307067443637,0.40237561118631204,112.07221016899776,112.07904711787069,1.0,3.859999895095825,3.859999895095825,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337215,0.7597717048692029
72,9,0.324809210103906,112.15902452246193,0.32143675788293186,0.32818166232488016,112.15561465642404,112.16243452028554,1.0,26.6200008392334,26.6200008392334,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337154,0.7578792926126752
79,9,1.0633762464972505,117.67795847290388,1.0600037942762763,1.0667486987182246,117.67445694356968,117.68146014560232,1.0,1.3600000143051147,1.3600000143051147,2026-08-17,2026-08-17,East Kalimantan,Kutai Timur,0.7495612306337154,0.7781318081415758
303,9,-1.4659629192333812,114.21807727372045,-1.4693353714543553,-1.462590467012407,114.21453173904949,114.22162295063215,1.0,7.639999866485596,7.639999866485596,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.7495612306337154,0.7877884150118203
281,9,-1.1219727926940155,111.37255893802447,-1.1253452449149894,-1.1186003404730411,111.36905752166315,111.37606049087964,1.0,5.710000038146973,5.710000038146973,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337154,0.7780907620810364
282,9,-1.132090149356938,110.59713038436092,-1.1354626015779121,-1.1287176971359638,110.59362869980025,110.60063220459122,1.0,4.25,4.25,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337154,0.7781475658725748
260,9,-0.8454317105741329,111.79505024388624,-0.8488041627951071,-0.8420592583531588,111.79158038888339,111.7985202339108,1.0,16.3799991607666,16.3799991607666,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337154,0.771141021263961
269,9,-1.4254934925816911,112.78230530041861,-1.4288659448026653,-1.422121040360717,112.77876667950801,112.78584406161951,1.0,1.7799999713897705,1.7799999713897705,2026-08-17,2026-08-17,Central Kalimantan,Kotawaringin Timur,0.7495612306337154,0.7862660649720108
45,9,1.4444633474673323,109.15332862499257,1.4410908952463581,1.4478357996883064,109.14979316101528,109.15686422519985,1.0,7.639999866485596,7.639999866485596,2026-08-17,2026-08-17,West Kalimantan,Sambas,0.7495612306337154,0.7855576557358018
272,9,-0.056277890866175836,117.43179420267617,-0.05965034308715002,-0.05290543864520167,117.42841502753825,117.43517351382029,1.0,1.5299999713897705,1.5299999713897705,2026-08-17,2026-08-17,East Kalimantan,Kutai Kartanegara,0.7495612306337199,0.7510702182122744
248,9,-1.4558455625704587,110.32449636362672,-1.4592180147914329,-1.4524731103494846,110.32095785427256,110.32803501064669,1.0,4.460000038146973,4.460000038146973,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337154,0.7862305115954212
224,9,-1.5469017725367615,113.31142651581308,-1.5502742247577357,-1.5435293203157872,113.30787279302575,113.31498038037395,1.0,7.070000171661377,7.070000171661377,2026-08-17,2026-08-17,Central Kalimantan,Katingan,0.74956123063374,0.7895783246357372
222,9,-1.4963149892221488,114.01047840477226,-1.499687441443123,-1.4929425370011746,114.00692957926448,114.01402737249857,1.0,9.270000457763672,6.436666965484619,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.7495612306337154,0.7885087940099698
220,9,-1.4086312314768203,113.91834417791574,-1.4120036836977943,-1.405258779255846,113.91480589276388,113.9218826045506,1.0,7.820000171661377,7.820000171661377,2026-08-17,2026-08-17,Central Kalimantan,Gunung Mas,0.7495612306337154,0.786197318548995
252,9,-0.17768617082124616,115.96527848399711,-0.18105862304222034,-0.17431371860027198,115.96188491495018,115.96867218820019,1.0,2.7699999809265137,2.439999977747599,2026-08-17,2026-08-17,East Kalimantan,Kutai Barat,0.7495612306337215,0.754266049184137
262,9,-1.0848758182632994,111.49260010428682,-1.0882482704842735,-1.0815033660423252,111.48910284210926,111.49609750283325,1.0,4.360000133514404,4.360000133514404,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337154,0.7771773081871458
35,9,1.997545511707097,117.29054804904331,1.994173059486123,2.0009179639280714,117.28693283223988,117.2941634154843,1.0,10.569999694824219,10.569999694824219,2026-08-17,2026-08-17,East Kalimantan,Berau,0.74956123063374,0.8030464249070192
277,8,-0.6932498041026732,117.25778659615007,-0.6970438128512692,-0.6902989084093208,117.2547624446388,117.26159120177283,1.0,5.139999866485596,5.109999895095825,2026-08-17,2026-08-17,East Kalimantan,Kutai Kartanegara,0.7495612306337154,0.7588242318562629
270,8,-1.455424006042837,112.9284273520568,-1.4592180147914329,-1.4524731103494846,112.9253277663236,112.93224358072743,1.0,4.769999980926514,4.769999980926514,2026-08-17,2026-08-17,Central Kalimantan,Katingan,0.7495612306337154,0.7683065098432823
266,8,-1.3125163431790563,112.79217091420034,-1.3175750215105175,-1.307457664847595,112.79025627827907,112.79408594812945,1.0,5.820000171661377,5.130000114440918,2026-08-17,2026-08-17,Central Kalimantan,Katingan,1.124341845950573,0.4254795478461608
312,8,-1.2180876809917793,115.02787957257928,-1.2231463593232406,-1.213029002660318,115.02597722504579,115.02978232532507,1.0,4.849999904632568,4.362499952316284,2026-08-17,2026-08-17,Central Kalimantan,Barito Utara,1.124341845950573,0.4227652369487143
155,8,-0.4715110705736212,112.68081700301897,-0.4744619662669736,-0.4677170618250252,112.67701592754835,112.68381579018046,1.75,16.190000534057617,13.450000405311584,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.7495612306337277,0.7556431462360574
264,8,-0.8909598155572843,112.4119435118207,-0.8960184938887457,-0.8859011372258231,112.41010293223741,112.41378448567981,1.0,10.800000190734863,8.805000305175781,2026-08-17,2026-08-17,Central Kalimantan,Katingan,1.1243418459505854,0.4090815694381031
333,7,-1.9573773857181895,110.18744477762682,-1.9617133957165849,-1.9549684912746368,110.18439410142214,110.19136451412857,1.0,5.920000076293945,5.920000076293945,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306336907,0.7741699817513312
328,6,-1.8554811507558986,110.26575981232263,-1.8571673768663859,-1.8537949246454113,110.26228046583556,110.26923916524372,1.0,1.1799999475479126,1.1799999475479126,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.37478061531690704,0.7729147947227964
300,6,-1.4069450053663333,114.5828351456888,-1.4086312314768203,-1.405258779255846,114.57937885519216,114.5862914410623,1.0,3.880000114440918,3.880000114440918,2026-08-17,2026-08-17,Central Kalimantan,Kapuas,0.37478061531688234,0.7679640728364566
168,6,-0.1439616486115044,111.69049020269979,-0.14733410083247858,-0.14058919639053025,111.68878751774035,111.69219301714529,1.0,4.449999809265137,4.449999809265137,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337185,0.3784519542490265
163,6,-0.05965034308715001,111.98022921946666,-0.06302279530812419,-0.05627789086617584,111.97853619513535,111.98192237332516,1.0,6.170000076293945,6.170000076293945,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.7495612306337193,0.3763057782990439
174,6,-0.2856046418924198,111.63082038031274,-0.28897709411339395,-0.2822321896714456,111.62910144502268,111.63253944551542,1.0,15.430000305175781,15.430000305175781,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337215,0.38206024805959427
185,6,-0.1726274924897849,110.58953385798621,-0.17431371860027198,-0.17094126637929782,110.58615158466633,110.59291613190418,1.0,6.329999923706055,6.329999923706055,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.3747806153168577,0.7517407225001662
126,6,0.9014985398904901,118.8645666138687,0.8981260876695158,0.9048709921114643,118.8627701577338,118.86636321046609,1.0,37.47999954223633,37.47999954223633,2026-08-17,2026-08-17,East Kalimantan,Kutai Timur,0.7495612306337277,0.399246525814501
119,6,0.5339012478043048,117.3103636684779,0.5305287955833307,0.5372737000252791,117.30861309347614,117.31211438082877,1.0,2.299999952316284,2.299999952316284,2026-08-17,2026-08-17,East Kalimantan,Kutai Timur,0.7495612306337277,0.38908117066330783
121,6,0.1443830162817876,116.81832207452071,0.14269679017130052,0.14606924239227467,116.81494094823755,116.82170320130408,1.0,9.670000076293945,9.670000076293945,2026-08-17,2026-08-17,East Kalimantan,Kutai Kartanegara,0.3747806153168577,0.7514867972334639
123,6,0.5339012478043048,112.58872556201304,0.5305287955833307,0.5372737000252791,112.5869775740875,112.59047368183394,1.0,2.0299999713897705,2.0299999713897705,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337277,0.38850558601759805
160,6,0.014543605774281843,112.09483551985728,0.011171153553307667,0.01791605799525602,112.09314768365917,112.09652348555836,1.0,2.3299999237060547,2.3299999237060547,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.7495612306337204,0.3751528529718086
157,6,0.053326806315484865,112.0662145228044,0.051640580204997774,0.05501303242597195,112.0628389995489,112.06959004624467,1.0,3.3499999046325684,3.3499999046325684,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.37478061531685997,0.7502434943494531
156,6,-0.4845793229298961,112.45970635956961,-0.4879517751508703,-0.481206870708922,112.45796415379895,112.46144869691172,1.0,2.7300000190734863,2.7300000190734863,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.7495612306337154,0.38722342678165045
175,6,-0.32101539021264863,111.82173207022585,-0.3227016163231357,-0.31932916410216156,111.81834112705965,111.82512301450426,1.0,2.430000066757202,2.430000066757202,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.3747806153168577,0.7536593224689486
320,6,-1.7458764535742377,110.17646525743963,-1.749248905795212,-1.7425040013532636,110.17458064651987,110.17835000188629,1.0,1.159999966621399,1.159999966621399,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.74956123063374,0.41869400801838486
313,6,-1.5688227119730935,115.47515795157119,-1.5705089380835806,-1.5671364858626065,115.47169116064703,115.47862474793399,1.0,2.8299999237060547,2.8299999237060547,2026-08-17,2026-08-17,South Kalimantan,Tabalong,0.3747806153168577,0.7702407302926177
154,6,-0.45085480072015444,112.30740094323978,-0.4542272529411286,-0.4474823484991802,112.30566271244649,112.3091393053093,1.0,43.810001373291016,43.810001373291016,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337215,0.3863418034708341
143,6,-0.6397121250947082,110.54364904371705,-0.6430845773156824,-0.636339672873734,110.54189012722568,110.54540809011799,1.0,1.1100000143051147,1.1100000143051147,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306337154,0.39092684866630245
3,6,3.9822336437503996,117.23928041670962,3.980547417639912,3.9839198698608866,117.23565961073682,117.24290123653478,1.0,45.18000030517578,45.18000030517578,2026-08-17,2026-08-17,North Kalimantan,Nunukan,0.37478061531690704,0.8028188840009522
115,6,0.32986788843536724,109.06986358330751,0.32818166232488016,0.3315541145458543,109.0664725949897,109.07325457276819,1.0,1.7599999904632568,1.7599999904632568,2026-08-17,2026-08-17,West Kalimantan,Mempawah,0.3747806153168577,0.7536686996933346
165,6,-0.10011976973884013,111.96347721067912,-0.1034922219598143,-0.09674731751786596,111.96177953093363,111.96517502007316,1.0,5.769999980926514,5.769999980926514,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.7495612306337199,0.3773401319764341
176,6,-0.34293632964898074,111.5673553330404,-0.34630878186995495,-0.3395638774280066,111.56562983596794,111.56908096015368,1.0,7.400000095367432,7.400000095367432,2026-08-17,2026-08-17,West Kalimantan,Melawi,0.7495612306337215,0.38351656098959247
111,6,0.6721717888642461,108.9558317301976,0.668799336643272,0.6755442410852203,108.95407021171205,108.95759337687434,1.0,0.6800000071525574,0.6800000071525574,2026-08-17,2026-08-17,West Kalimantan,Bengkayang,0.7495612306337154,0.3915024015669981
83,6,0.7362483810627554,110.84943136339969,0.7328759288417812,0.7396208332837295,110.84766121738001,110.8512016400271,1.0,2.6700000762939453,2.6700000762939453,2026-08-17,2026-08-17,West Kalimantan,Sanggau,0.7495612306337154,0.393414685938716
207,6,-1.1658146715666795,109.65564042079642,-1.1691871237876539,-1.1624422193457054,109.65382256370684,109.65745840866697,1.0,15.899999618530273,15.899999618530273,2026-08-17,2026-08-17,West Kalimantan,Kayong Utara,0.74956123063374,0.4039678120687183
201,6,-0.47952064459843485,114.11724105895762,-0.481206870708922,-0.47783441848794783,114.11384038085008,114.12064173872658,1.0,34.7599983215332,34.7599983215332,2026-08-17,2026-08-17,Central Kalimantan,Murung Raya,0.3747806153168577,0.7558084302164214
215,6,-1.2787918209693145,113.36581551954623,-1.2804780470798016,-1.2771055948588275,113.36236775196133,113.36926329156341,1.0,4.989999771118164,4.989999771118164,2026-08-17,2026-08-17,Central Kalimantan,Gunung Mas,0.3747806153168577,0.766110459907233
76,6,0.1747350862705552,112.07005959985874,0.1730488601600681,0.17642131238104228,112.0666770735615,112.07344212676138,1.0,13.270000457763672,13.270000457763672,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.37478061531686074,0.7517968659764652
54,6,2.3499667687988985,117.90523598453778,2.3482805426884115,2.3516529949093856,117.90171829816094,117.90875367906759,1.0,13.529999732971191,13.529999732971191,2026-08-17,2026-08-17,East Kalimantan,Berau,0.3747806153168577,0.7811843643002075
68,6,0.36865108897657034,111.92852613220316,0.36527863675559613,0.3720235411975445,111.92679754651589,111.93025484843892,1.0,35.58000183105469,35.58000183105469,2026-08-17,2026-08-17,West Kalimantan,Kapuas Hulu,0.7495612306337215,0.38420200985479214
0,6,3.5910291861173946,116.57469675503837,3.589342960006908,3.592715412227882,116.57110236499491,116.57829115756395,1.0,1.8300000429153442,1.8300000429153442,2026-08-17,2026-08-17,North Kalimantan,Malinau,0.3747806153168577,0.7973219344698749
1,6,3.565735794460089,116.52248323962017,3.5623633422391148,3.5691082466810626,116.52036643048719,116.52460019675766,1.0,7.170000076293945,7.170000076293945,2026-08-17,2026-08-17,North Kalimantan,Malinau,0.749561230633666,0.4695876077676992
30,6,2.0649945561265803,117.46249016461609,2.0616221039056066,2.0683670083475545,117.46055362324131,117.464426849157,1.0,0.36000001430511475,0.36000001430511475,2026-08-17,2026-08-17,East Kalimantan,Berau,0.749561230633666,0.43015207162913743
43,6,2.7614059397577484,117.51423392616363,2.759719713647261,2.763092165868235,117.51069074597785,117.51777711593496,1.0,3.5999999046325684,3.5999999046325684,2026-08-17,2026-08-17,North Kalimantan,Bulungan,0.3747806153168577,0.7865938510114456
267,6,-1.3546719959412334,112.665913735215,-1.3580444481622076,-1.3512995437202593,112.66407028272779,112.66775732265533,1.0,45.560001373291016,45.560001373291016,2026-08-17,2026-08-17,Central Kalimantan,Kotawaringin Timur,0.7495612306337154,0.4096262269816035
80,6,0.31637807955147057,115.41677060575824,0.3146918534409835,0.31806430566195765,115.41337934623542,115.42016186637719,1.0,1.9600000381469727,1.9600000381469727,2026-08-17,2026-08-17,East Kalimantan,Mahakam Hulu,0.3747806153168577,0.7537299723286303
62,6,0.7514244160571394,111.73853006871798,0.7497381899466522,0.7531106421676264,111.73511419732634,111.74194594271334,1.0,7.090000152587891,7.090000152587891,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.3747806153168577,0.7591465740402467
63,6,0.7328759288417812,111.48342059809403,0.7295034766208071,0.7362483810627554,111.48165036046363,111.48519096705246,1.0,45.41999816894531,45.41999816894531,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.7495612306337154,0.3934354226071838
229,6,-0.8993909461097198,110.13888898725179,-0.902763398330694,-0.8960184938887457,110.13710084723297,110.14067725764367,1.0,1.190000057220459,1.190000057220459,2026-08-17,2026-08-17,West Kalimantan,Kayong Utara,0.7495612306337154,0.39739752329294054
218,6,-1.3192612476210046,113.96808694619047,-1.3209474737314917,-1.3175750215105175,113.96463635867019,113.9715375382834,1.0,10.369999885559082,10.369999885559082,2026-08-17,2026-08-17,Central Kalimantan,Gunung Mas,0.3747806153168577,0.7667247977046261
239,6,-1.1017380793681701,109.75103264897173,-1.1051105315891445,-1.0983656271471962,109.74922194222982,109.75284348637145,1.0,1.6299999952316284,1.6299999952316284,2026-08-17,2026-08-17,West Kalimantan,Kayong Utara,0.7495612306337154,0.40238779699115684
265,6,-1.2265188115442147,112.6096382203342,-1.229891263765189,-1.2231463593232406,112.60780976380127,112.61146681128442,1.0,7.139999866485596,7.139999866485596,2026-08-17,2026-08-17,Central Kalimantan,Kotawaringin Timur,0.74956123063374,0.40631457204893007
263,6,-0.8454317105741329,112.336387756739,-0.8488041627951071,-0.8420592583531588,112.33460384008667,112.33817180610895,1.0,12.460000038146973,12.460000038146973,2026-08-17,2026-08-17,Central Kalimantan,Katingan,0.7495612306337154,0.39646489963123227
273,6,-0.10686467418078849,117.23465301422749,-0.11023712640176266,-0.1034922219598143,117.23295398268546,117.236352181529,1.0,16.010000228881836,16.010000228881836,2026-08-17,2026-08-17,East Kalimantan,Kutai Kartanegara,0.7495612306337199,0.3776411806224078
44,6,2.7023880258907,117.12863494013703,2.6990155736697257,2.705760478111674,117.12662149734342,117.13064852817912,1.0,3.180000066757202,3.180000066757202,2026-08-17,2026-08-17,North Kalimantan,Bulungan,0.7495612306337154,0.44702625021163
37,6,3.5438148550237565,116.9539040976179,3.5421286289132694,3.5455010811342436,116.95031202807218,116.95749617948053,1.0,2.8499999046325684,2.8499999046325684,2026-08-17,2026-08-17,North Kalimantan,Tana Tidung,0.3747806153168577,0.796848111335095
23,6,2.2184411321809057,117.01694521134026,2.2167549060704186,2.2201273582913927,117.01343682469832,117.02045360567769,1.0,3.259999990463257,3.259999990463257,2026-08-17,2026-08-17,East Kalimantan,Berau,0.3747806153168577,0.7791904361546014
32,6,2.0245251294748905,117.27392732227577,2.0211526772539163,2.0278975816958646,117.27199610527876,117.27585868206626,1.0,4.449999809265137,4.449999809265137,2026-08-17,2026-08-17,East Kalimantan,Berau,0.7495612306337154,0.42898022037858313
2,6,4.2486573692073595,117.06884405018432,4.246971143096872,4.250343595317847,117.06520635881864,117.07248175633737,1.0,3.190000057220459,3.190000057220459,2026-08-17,2026-08-17,North Kalimantan,Nunukan,0.3747806153168577,0.806293063717011
34,6,2.014407772811968,117.51616383683456,2.0110353205909934,2.017780225032942,117.51423334938758,117.51809446731696,1.0,7.190000057220459,7.190000057220459,2026-08-17,2026-08-17,East Kalimantan,Berau,0.7495612306337647,0.42882086868309965
164,4,-0.07145392586055964,111.6463825024903,-0.07314015197104673,-0.06976769975007255,111.64469217741684,111.64807282768751,1.0,8.239999771118164,8.239999771118164,2026-08-17,2026-08-17,West Kalimantan,Sintang,0.37478061531686074,0.375691372427961
7,4,3.53032504613986,116.53491234433756,3.528638820029373,3.532011272250347,116.5330113271693,116.53681336764072,1.0,3.759999990463257,3.759999990463257,2026-08-17,2026-08-17,North Kalimantan,Malinau,0.3747806153168577,0.42171895995016234
205,4,-0.7864137967070849,109.40717547642743,-0.788100022817572,-0.7847275705965978,109.40544489495204,109.40890605926532,1.0,1.149999976158142,1.149999976158142,2026-08-17,2026-08-17,West Kalimantan,Kubu Raya,0.3747806153168577,0.38460295968696606
97,4,1.456266930240742,117.26557921900054,1.4545807041302548,1.4579531563512291,117.26380471379521,117.2673537267299,1.0,6.659999847412109,6.659999847412109,2026-08-17,2026-08-17,East Kalimantan,Berau,0.37478061531688234,0.39427442127589307
56,4,2.329732055473053,118.00985469136063,2.328045829362566,2.3314182815835403,118.00802577492064,118.01168361184193,1.0,1.7000000476837158,1.7000000476837158,2026-08-17,2026-08-17,East Kalimantan,Berau,0.3747806153168577,0.4061594223019908
52,4,2.461257692091046,117.8524095884195,2.459571465980559,2.462943918201533,117.85057272264903,117.85424645846011,1.0,2.549999952316284,2.549999952316284,2026-08-17,2026-08-17,North Kalimantan,Bulungan,0.3747806153168577,0.4078856337607937
203,4,-0.634653446763247,114.73238305287832,-0.636339672873734,-0.6329672206527599,114.7306593204756,114.73410678638055,1.0,13.59000015258789,13.59000015258789,2026-08-17,2026-08-17,Central Kalimantan,Murung Raya,0.3747806153168577,0.38309338293222456
251,4,-0.11529580473322393,116.40168898934633,-0.116982030843711,-0.11360957862273684,116.39999586635525,116.40338211253713,1.0,3.130000114440918,3.130000114440918,2026-08-17,2026-08-17,East Kalimantan,Kutai Kartanegara,0.37478061531685924,0.37631277628575144
39,4,2.801875366409438,117.44904885172375,2.800189140298951,2.803561592519925,117.44719144296837,117.45090626534243,1.0,13.039999961853027,13.039999961853027,2026-08-17,2026-08-17,North Kalimantan,Bulungan,0.37478061531680834,0.41233468994429034
253,4,-0.327760294654597,116.13018480718559,-0.32944652076508407,-0.3260740685441099,116.1284790024182,116.13189061252076,1.0,3.5399999618530273,3.5399999618530273,2026-08-17,2026-08-17,East Kalimantan,Kutai Barat,0.3747806153168577,0.3791260273381158
22,4,2.228558488843828,117.5256857280398,2.226872262733341,2.230244714954315,117.52386362709757,117.52750783284739,1.0,4.03000020980835,4.03000020980835,2026-08-17,2026-08-17,East Kalimantan,Berau,0.3747806153168577,0.4046742812636654
330,3,-1.884146994634179,110.61511138483799,-1.887519446855153,-1.880774542413205,110.6148972651702,110.61532563252598,1.0,1.4500000476837158,1.4500000476837158,2026-08-17,2026-08-17,West Kalimantan,Ketapang,0.7495612306336907,0.0475787269560311
