latitude,longitude,confidence,frp,acq_date,satellite,province,regency,cluster_id
-1.1287176971359638,110.6307328737607,1,0.9800000190734863,2026-08-13,SNPP,West Kalimantan,Ketapang,178
-1.1287176971359638,110.63410598048439,1,0.9800000190734863,2026-08-13,SNPP,West Kalimantan,Ketapang,178
-1.1287176971359638,110.63747908720806,1,0.6100000143051147,2026-08-13,SNPP,West Kalimantan,Ketapang,178
-1.1287176971359638,110.64085219393175,1,0.6100000143051147,2026-08-13,SNPP,West Kalimantan,Ketapang,178
-1.1320901493569377,110.63086136295108,1,0.9800000190734863,2026-08-13,SNPP,West Kalimantan,Ketapang,178
-1.1320901493569377,110.63423447359237,1,0.9800000190734863,2026-08-13,SNPP,West Kalimantan,Ketapang,178
-1.1320901493569377,110.63760758423365,1,0.6100000143051147,2026-08-13,SNPP,West Kalimantan,Ketapang,178
-1.1320901493569377,110.64098069487494,1,0.6100000143051147,2026-08-13,SNPP,West Kalimantan,Ketapang,178
-1.6177232691772192,110.85579747846911,1,1.0499999523162842,2026-08-13,SNPP,West Kalimantan,Ketapang,179
-1.6177232691772192,110.85917127538355,1,1.0499999523162842,2026-08-13,SNPP,West Kalimantan,Ketapang,179
-1.6177232691772192,110.86254507229798,1,1.0499999523162842,2026-08-13,SNPP,West Kalimantan,Ketapang,179
-1.6210957213981934,110.85598195098119,1,1.0499999523162842,2026-08-13,SNPP,West Kalimantan,Ketapang,179
-1.6210957213981934,110.85935575350987,1,1.0499999523162842,2026-08-13,SNPP,West Kalimantan,Ketapang,179
-1.6210957213981934,110.86272955603856,1,1.0499999523162842,2026-08-13,SNPP,West Kalimantan,Ketapang,179
-1.0140543216228417,114.89341277032418,1,0.6299999952316284,2026-08-13,SNPP,Central Kalimantan,Barito Utara,180
-1.0174267738438159,114.89353267170571,1,0.6299999952316284,2026-08-13,SNPP,Central Kalimantan,Barito Utara,180
-1.4659629192333812,115.89136111036589,1,1.5700000524520874,2026-08-13,SNPP,East Kalimantan,Paser,181
-1.4659629192333812,115.89473466675442,1,1.5700000524520874,2026-08-13,SNPP,East Kalimantan,Paser,181
-1.4659629192333812,115.89810822314297,1,1.5700000524520874,2026-08-13,SNPP,East Kalimantan,Paser,181
-1.4693353714543553,115.89153588128855,1,1.5700000524520874,2026-08-13,SNPP,East Kalimantan,Paser,181
-1.4693353714543553,115.89490944276463,1,1.5700000524520874,2026-08-13,SNPP,East Kalimantan,Paser,181
-1.4693353714543553,115.8982830042407,1,1.5700000524520874,2026-08-13,SNPP,East Kalimantan,Paser,181
-1.4727078236753297,115.89171105425115,1,1.5700000524520874,2026-08-13,SNPP,East Kalimantan,Paser,181
-1.4727078236753297,115.89508462082642,1,1.5700000524520874,2026-08-13,SNPP,East Kalimantan,Paser,181
-1.4727078236753297,115.89845818740172,1,1.5700000524520874,2026-08-13,SNPP,East Kalimantan,Paser,181
-0.8386868061321846,116.93165172783186,1,3.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,182
-0.8386868061321846,116.93502454138691,1,3.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,182
-0.8386868061321846,116.93839735494201,1,3.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,182
-0.8420592583531588,116.93175268474539,1,3.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,182
-0.8420592583531588,116.93512550121248,1,3.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,182
-0.8420592583531588,116.9384983176796,1,3.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,182
-0.8454317105741329,116.9318540469494,1,3.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,182
-0.8454317105741329,116.9352268663402,1,3.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,182
-0.8454317105741329,116.93859968573103,1,3.140000104904175,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,182
-0.9263705638775132,117.16039216717793,1,0.9900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,183
-0.9263705638775132,117.16376506024537,1,0.9900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,183
-0.9297430160984873,117.1605038777049,1,0.9900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,183
-0.9297430160984873,117.16387677398833,1,0.9900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,183
-0.9331154683194616,117.16061599435366,1,0.9900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,183
-0.9331154683194616,117.16398889386477,1,0.9900000095367432,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,183
-0.9634675383082291,117.06720130557413,1,0.41999998688697815,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,184
-0.9634675383082291,117.07057423466061,1,0.41999998688697815,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,184
-0.9634675383082291,117.07394716374705,1,0.41999998688697815,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,184
-0.9668399905292033,117.06731738989954,1,0.41999998688697815,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,184
-0.9668399905292033,117.07069032233062,1,0.41999998688697815,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,184
-0.9668399905292033,117.07406325476167,1,0.41999998688697815,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,184
-0.9702124427501774,117.06743388004105,1,0.41999998688697815,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,184
-0.9702124427501774,117.07080681582843,1,0.41999998688697815,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,184
-0.9702124427501774,117.07417975161579,1,0.41999998688697815,2026-08-13,SNPP,East Kalimantan,Kutai Kartanegara,184
-1.2433810726490857,116.81847751607087,1,2.9600000381469727,2026-08-13,SNPP,East Kalimantan,Kota Balikpapan,185
-1.2467535248700599,116.81862695837499,1,2.9600000381469727,2026-08-13,SNPP,East Kalimantan,Kota Balikpapan,185
-1.250125977091034,116.818776805786,1,2.9600000381469727,2026-08-13,SNPP,East Kalimantan,Kota Balikpapan,185
-1.7391315491322894,111.37215582815281,1,0.6299999952316284,2026-08-13,SNPP,Central Kalimantan,Lamandau,186
-1.7391315491322894,111.37552983455683,1,0.6299999952316284,2026-08-13,SNPP,Central Kalimantan,Lamandau,186
-1.7391315491322894,111.37890384096085,1,0.6299999952316284,2026-08-13,SNPP,Central Kalimantan,Lamandau,186
-1.7425040013532636,111.3723550626478,1,0.6299999952316284,2026-08-13,SNPP,Central Kalimantan,Lamandau,186
-1.7425040013532636,111.37572907508759,1,0.6299999952316284,2026-08-13,SNPP,Central Kalimantan,Lamandau,186
-1.7425040013532636,111.3791030875274,1,0.6299999952316284,2026-08-13,SNPP,Central Kalimantan,Lamandau,186
-1.9313613257278175,111.09730788551471,1,0.5699999928474426,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9313613257278175,111.1006822546525,1,11.25,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9313613257278175,111.10405662379029,1,11.25,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9313613257278175,111.10743099292809,1,11.25,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9347337779487916,111.094154214519,1,1.2000000476837158,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9347337779487916,111.09752859036027,1,4.96999979019165,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9347337779487916,111.10090296620155,1,4.96999979019165,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9347337779487916,111.10427734204283,1,4.96999979019165,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9347337779487916,111.10765171788412,1,11.25,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9381062301697656,111.09437529843028,1,1.2000000476837158,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9381062301697656,111.09774968098677,1,4.96999979019165,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9381062301697656,111.10112406354327,1,4.96999979019165,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9381062301697656,111.10449844609974,1,4.96999979019165,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9381062301697656,111.10787282865624,1,7.110000133514404,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9381062301697656,111.11124721121273,1,1.2000000476837158,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9414786823907402,111.09459676811463,1,1.2000000476837158,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9414786823907402,111.09797115739805,1,4.96999979019165,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9414786823907402,111.10134554668146,1,4.96999979019165,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9414786823907402,111.10471993596487,1,4.96999979019165,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9414786823907402,111.1080943252483,1,7.110000133514404,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9414786823907402,111.1114687145317,1,1.2000000476837158,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.944851134611714,111.0948186235759,1,0.7599999904632568,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.944851134611714,111.09819301959796,1,7.110000133514404,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.944851134611714,111.10156741562001,1,7.110000133514404,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.944851134611714,111.10494181164206,1,7.110000133514404,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.944851134611714,111.10831620766412,1,7.110000133514404,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.944851134611714,111.11169060368617,1,0.800000011920929,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9482235868326883,110.62937328222473,1,1.2100000381469727,2026-08-13,SNPP,West Kalimantan,Ketapang,188
-1.9482235868326883,110.63274768499714,1,1.2100000381469727,2026-08-13,SNPP,West Kalimantan,Ketapang,188
-1.9482235868326883,110.63612208776955,1,1.2100000381469727,2026-08-13,SNPP,West Kalimantan,Ketapang,188
-1.9482235868326883,111.10178967036273,1,9.180000305175781,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9482235868326883,111.10516407313514,1,9.180000305175781,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9482235868326883,111.10853847590757,1,9.180000305175781,2026-08-13,SNPP,Central Kalimantan,Lamandau,187
-1.9515960390536626,110.62959497608468,1,1.2100000381469727,2026-08-13,SNPP,West Kalimantan,Ketapang,188
-1.9515960390536626,110.63296938561916,1,1.2100000381469727,2026-08-13,SNPP,West Kalimantan,Ketapang,188
-1.9515960390536626,110.63634379515365,1,1.2100000381469727,2026-08-13,SNPP,West Kalimantan,Ketapang,188
-1.9549684912746368,110.629817054116,1,1.2100000381469727,2026-08-13,SNPP,West Kalimantan,Ketapang,188
-1.9549684912746368,110.63319147042431,1,1.2100000381469727,2026-08-13,SNPP,West Kalimantan,Ketapang,188
-1.9549684912746368,110.63656588673258,1,1.2100000381469727,2026-08-13,SNPP,West Kalimantan,Ketapang,188
-2.0392797967989913,110.71985860853354,1,1.7799999713897705,2026-08-13,SNPP,West Kalimantan,Ketapang,189
-2.0392797967989913,110.72323319799537,1,1.7799999713897705,2026-08-13,SNPP,West Kalimantan,Ketapang,189
-2.0392797967989913,110.72660778745723,1,1.7799999713897705,2026-08-13,SNPP,West Kalimantan,Ketapang,189
-2.042652249019965,110.72009085335537,1,1.7799999713897705,2026-08-13,SNPP,West Kalimantan,Ketapang,189
-2.042652249019965,110.72346544989573,1,1.7799999713897705,2026-08-13,SNPP,West Kalimantan,Ketapang,189
-2.042652249019965,110.72684004643608,1,1.7799999713897705,2026-08-13,SNPP,West Kalimantan,Ketapang,189
-2.046024701240939,110.72032348274801,1,1.7799999713897705,2026-08-13,SNPP,West Kalimantan,Ketapang,189
-2.046024701240939,110.72369808637859,1,1.7799999713897705,2026-08-13,SNPP,West Kalimantan,Ketapang,189
-2.046024701240939,110.72707269000915,1,1.7799999713897705,2026-08-13,SNPP,West Kalimantan,Ketapang,189
-1.0713860093794028,113.86672748105275,1,1.3600000143051147,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,190
-1.0713860093794028,113.87010052296644,1,1.3600000143051147,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,190
-1.0713860093794028,113.87347356488013,1,1.3600000143051147,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,190
-1.0713860093794028,113.87684660679382,1,1.3600000143051147,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,190
-1.074758461600377,113.86685301967552,1,8.199999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,190
-1.074758461600377,113.870226065308,1,8.199999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,190
-1.074758461600377,113.87359911094048,1,8.199999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,190
-1.074758461600377,113.87697215657298,1,1.3600000143051147,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,190
-1.078130913821351,113.8669789530729,1,8.199999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,190
-1.078130913821351,113.87035200243588,1,8.199999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,190
-1.078130913821351,113.87372505179886,1,8.199999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,190
-1.078130913821351,113.87709810116182,1,1.3600000143051147,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,190
-1.0949931749262218,113.84062999622952,1,1.0399999618530273,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,191
-1.0949931749262218,113.84400306442036,1,1.0399999618530273,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,191
-1.0983656271471962,113.84075826791565,1,10.739999771118164,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,191
-1.0983656271471962,113.84413133990714,1,10.739999771118164,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,191
-1.1017380793681701,113.84088693429825,1,10.739999771118164,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,191
-1.1017380793681701,113.84426001010209,1,10.739999771118164,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,191
-1.1186003404730411,113.75046262062953,1,3.4100000858306885,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,192
-1.1186003404730411,113.75383571567055,1,3.4100000858306885,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,192
-1.1186003404730411,113.75720881071159,1,3.4100000858306885,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,192
-1.1186003404730411,113.76058190575262,1,0.9800000190734863,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,192
-1.1219727926940155,113.7505935504102,1,3.4100000858306885,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,192
-1.1219727926940155,113.75396664933375,1,3.4100000858306885,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,192
-1.1219727926940155,113.75733974825731,1,3.4100000858306885,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,192
-1.1219727926940155,113.76071284718087,1,0.9800000190734863,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,192
-1.1253452449149894,113.75072487458738,1,3.4100000858306885,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,192
-1.1253452449149894,113.75409797740514,1,3.4100000858306885,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,192
-1.1253452449149894,113.75747108022291,1,3.4100000858306885,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,192
-1.1455799582408346,113.76164048139071,1,4.050000190734863,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,193
-1.1455799582408346,113.76501360781938,1,4.050000190734863,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,193
-1.1489524104618087,113.76177457833569,1,4.050000190734863,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,193
-1.1489524104618087,113.76514770874043,1,4.050000190734863,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,193
-1.152324862682783,113.76190906973065,1,4.050000190734863,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,193
-1.152324862682783,113.76528220412318,1,4.050000190734863,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,193
-1.2636157859749306,113.60465150536469,1,6.210000038146973,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2636157859749306,113.60802477791577,1,8.949999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2636157859749306,113.61139805046686,1,8.949999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2636157859749306,113.61477132301795,1,8.949999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2636157859749306,113.61814459556904,1,1.059999942779541,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2669882381959048,113.6047991989876,1,6.210000038146973,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2669882381959048,113.60817247592418,1,8.949999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2669882381959048,113.61154575286075,1,8.949999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2669882381959048,113.6149190297973,1,8.949999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2669882381959048,113.61829230673389,1,1.059999942779541,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2703606904168792,113.60494728658465,1,6.210000038146973,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2703606904168792,113.60832056791838,1,8.949999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2703606904168792,113.61169384925213,1,8.949999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2703606904168792,113.6150671305859,1,8.949999809265137,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2703606904168792,113.61844041191964,1,1.059999942779541,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2737331426378533,113.60509576815836,1,0.8500000238418579,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2737331426378533,113.60846905390099,1,20.719999313354492,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2737331426378533,113.61184233964363,1,20.719999313354492,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2737331426378533,113.61521562538624,1,20.719999313354492,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2737331426378533,113.61858891112885,1,1.059999942779541,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2771055948588275,113.60524464371134,1,0.8500000238418579,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2771055948588275,113.60861793387456,1,20.719999313354492,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2771055948588275,113.61199122403775,1,20.719999313354492,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2771055948588275,113.61536451420095,1,20.719999313354492,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2838504993007758,113.62915667004147,1,4.75,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2838504993007758,113.6325299690809,1,4.75,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2838504993007758,113.63590326812036,1,4.75,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.2838504993007758,113.63927656715978,1,4.75,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.28722295152175,113.62930675873741,1,4.75,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.28722295152175,113.63268006223254,1,4.75,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.28722295152175,113.63605336572763,1,4.75,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.28722295152175,113.63942666922274,1,4.75,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.290595403742724,113.62945724150485,1,4.75,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.290595403742724,113.63283054946734,1,4.75,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.290595403742724,113.63620385742982,1,4.75,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.290595403742724,113.6395771653923,1,4.75,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,194
-1.364789352604156,113.93984780544592,1,17.190000534057617,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.364789352604156,113.94322121465048,1,17.190000534057617,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.364789352604156,113.94659462385502,1,17.190000534057617,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.364789352604156,114.00056917112772,1,15.069999694824219,2026-08-13,SNPP,Central Kalimantan,Kapuas,196
-1.364789352604156,114.00394258033226,1,15.069999694824219,2026-08-13,SNPP,Central Kalimantan,Kapuas,196
-1.36816180482513,113.9400077836099,1,17.190000534057617,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.36816180482513,113.94338119755092,1,17.190000534057617,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.36816180482513,113.94675461149193,1,1.100000023841858,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.36816180482513,113.95012802543293,1,0.7200000286102295,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.36816180482513,113.95350143937394,1,0.7200000286102295,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.36816180482513,114.00072923454802,1,15.069999694824219,2026-08-13,SNPP,Central Kalimantan,Kapuas,196
-1.36816180482513,114.00410264848904,1,15.069999694824219,2026-08-13,SNPP,Central Kalimantan,Kapuas,196
-1.3715342570461044,113.94016815697462,1,17.190000534057617,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.3715342570461044,113.94354157566382,1,17.190000534057617,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.3715342570461044,113.94691499435298,1,1.100000023841858,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.3715342570461044,113.95028841304214,1,0.7200000286102295,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.3715342570461044,113.95366183173132,1,0.7200000286102295,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.3715342570461044,113.99751627469053,1,0.8299999833106995,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,196
-1.3715342570461044,114.0008896933797,1,15.069999694824219,2026-08-13,SNPP,Central Kalimantan,Kapuas,196
-1.3715342570461044,114.00426311206886,1,15.069999694824219,2026-08-13,SNPP,Central Kalimantan,Kapuas,196
-1.3715342570461044,114.00763653075802,1,15.069999694824219,2026-08-13,SNPP,Central Kalimantan,Kapuas,196
-1.3749067092670784,113.94032892554291,1,18.709999084472656,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.3749067092670784,113.94370234899195,1,18.709999084472656,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.3749067092670784,113.94707577244098,1,4.429999828338623,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.3749067092670784,113.95044919589003,1,0.7200000286102295,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.3749067092670784,113.95382261933905,1,0.7200000286102295,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,195
-1.3749067092670784,113.99767712417649,1,0.8299999833106995,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,196
-1.3749067092670784,114.00105054762552,1,15.069999694824219,2026-08-13,SNPP,Central Kalimantan,Kapuas,196
-1.3749067092670784,114.00442397107456,1,15.069999694824219,2026-08-13,SNPP,Central Kalimantan,Kapuas,196
-1.3749067092670784,114.00779739452358,1,15.069999694824219,2026-08-13,SNPP,Central Kalimantan,Kapuas,196
-1.3782791614880527,113.9978383690677,1,0.8299999833106995,2026-08-13,SNPP,Central Kalimantan,Gunung Mas,196
-1.3782791614880527,114.00121179728829,1,0.8299999833106995,2026-08-13,SNPP,Central Kalimantan,Kapuas,196
-1.3782791614880527,114.00458522550888,1,0.8299999833106995,2026-08-13,SNPP,Central Kalimantan,Kapuas,196
-1.3782791614880527,114.00795865372947,1,0.8299999833106995,2026-08-13,SNPP,Central Kalimantan,Kapuas,196
-1.0140543216228417,114.89003978984084,1,0.6299999952316284,2026-08-13,SNPP,Central Kalimantan,Barito Utara,180
-1.0174267738438159,114.89015968770241,1,0.6299999952316284,2026-08-13,SNPP,Central Kalimantan,Barito Utara,180
-1.057896200495506,114.21702409843189,1,0.699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,197
-1.057896200495506,114.22039712558734,1,0.699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,197
-1.057896200495506,114.2237701527428,1,0.699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,197
-1.06126865271648,114.21714843986767,1,0.699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,197
-1.06126865271648,114.22052147069515,1,0.699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,197
-1.06126865271648,114.22389450152264,1,0.699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,197
-1.0646411049374545,114.21727317728563,1,0.699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,197
-1.0646411049374545,114.2206462117968,1,0.699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,197
-1.0646411049374545,114.224019246308,1,0.699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,197
-1.2029116459973954,114.48246444177727,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,198
-1.2029116459973954,114.48583763739006,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,198
-1.2029116459973954,114.48921083300284,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,198
-1.2062840982183698,114.48260613395205,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,198
-1.2062840982183698,114.48597933373976,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,198
-1.2062840982183698,114.48935253352748,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,198
-1.2400086204281113,114.16696012517181,1,0.5699999928474426,2026-08-13,SNPP,Central Kalimantan,Kapuas,199
-1.2400086204281113,114.17033336735209,1,0.5699999928474426,2026-08-13,SNPP,Central Kalimantan,Kapuas,199
-1.2433810726490857,114.1671057797473,1,0.5699999928474426,2026-08-13,SNPP,Central Kalimantan,Kapuas,199
-1.2433810726490857,114.17047902623118,1,0.5699999928474426,2026-08-13,SNPP,Central Kalimantan,Kapuas,199
-1.2467535248700599,114.32916786859249,1,0.6800000071525574,2026-08-13,SNPP,Central Kalimantan,Kapuas,200
-1.2467535248700599,114.33254111939168,1,0.6800000071525574,2026-08-13,SNPP,Central Kalimantan,Kapuas,200
-1.2467535248700599,114.33591437019084,1,0.6800000071525574,2026-08-13,SNPP,Central Kalimantan,Kapuas,200
-1.250125977091034,114.17077153175657,1,2.119999885559082,2026-08-13,SNPP,Central Kalimantan,Kapuas,199
-1.250125977091034,114.17414478688272,1,2.119999885559082,2026-08-13,SNPP,Central Kalimantan,Kapuas,199
-1.250125977091034,114.17751804200888,1,2.119999885559082,2026-08-13,SNPP,Central Kalimantan,Kapuas,199
-1.250125977091034,114.32931452268572,1,0.6800000071525574,2026-08-13,SNPP,Central Kalimantan,Kapuas,200
-1.250125977091034,114.33268777781188,1,0.6800000071525574,2026-08-13,SNPP,Central Kalimantan,Kapuas,200
